   1997.2254600000001        290.88546800000000        6.0241116399999996E-004  0.23497513144089072        1.2897261096517052        1.0000000000000000E-004   1.0000000000000000E-004
   1971.7959000000001        290.86492900000002        6.2780769100000003E-004  0.13787277328649641        1.3240410292382394        1.0000000000000000E-004   1.0000000000000000E-004
   1946.3670700000000        290.84445199999999        6.5320351899999997E-004   4.0777428976942066E-002   1.3583790312194486        1.0000000000000000E-004   1.0000000000000000E-004
   1920.9388400000000        290.82400500000000        6.7859870599999998E-004  -5.6311379169808752E-002   1.3927401116161722        1.0000000000000000E-004   1.0000000000000000E-004
   1895.5111099999999        290.79403700000000        6.9951033199999995E-004 -0.16197045016349068        1.4199822094911487        1.0000000000000000E-004   1.0000000000000000E-004
   1870.0839800000001        290.71963499999998        6.9951033199999995E-004 -0.30762703512499556        1.4139328470660026        1.0000000000000000E-004   1.0000000000000000E-004
   1844.6575900000000        290.64526400000000        6.9951033199999995E-004 -0.45327514454932105        1.4079076378208677        1.0000000000000000E-004   1.0000000000000000E-004
   1819.2318100000000        290.57101399999999        6.9951033199999995E-004 -0.59891560953853595        1.4019064844542350        1.0000000000000000E-004   1.0000000000000000E-004
   1793.8067599999999        290.45092799999998        6.9951033199999995E-004 -0.73565607634289232        1.3745121694920230        1.0000000000000000E-004   1.0000000000000000E-004
   1768.3824500000001        290.18859900000001        6.9951033199999995E-004 -0.84477812402269936        1.2806375956529177        1.0000000000000000E-004   1.0000000000000000E-004
   1742.9588600000000        289.92654399999998        6.9951033199999995E-004 -0.95389292208487209        1.1867897741199369        1.0000000000000000E-004   1.0000000000000000E-004
   1717.5362500000001        289.66473400000001        6.9951033199999995E-004  -1.0629992950512952        1.0929694564114290        1.0000000000000000E-004   1.0000000000000000E-004
   1692.1140100000000        289.42806999999999        7.0738449000000002E-004  -1.1491620424776476       0.98845606119320395        1.0000000000000000E-004   1.0000000000000000E-004
   1666.6927499999999        289.24710099999999        7.3276768700000002E-004  -1.1843118190226358       0.86013679340741911        1.0000000000000000E-004   1.0000000000000000E-004
   1641.2723400000000        289.06634500000001        7.5815001000000004E-004  -1.2194562854425315       0.73184579400933414        1.0000000000000000E-004   1.0000000000000000E-004
   1615.8527799999999        288.88571200000001        7.8353146099999996E-004  -1.2545953324131749       0.60358302927260143        1.0000000000000000E-004   1.0000000000000000E-004
   1590.4340800000000        288.72531099999998        8.1845791999999998E-004  -1.2835251280441826       0.49038924158686514        1.0000000000000000E-004   1.0000000000000000E-004
   1565.0162399999999        288.59845000000001        8.6920225299999998E-004  -1.3021690098901020       0.40214805050532326        1.0000000000000000E-004   1.0000000000000000E-004
   1539.5992400000000        288.47164900000001        9.1994484000000002E-004  -1.3208079309805494       0.31393380171870200        1.0000000000000000E-004   1.0000000000000000E-004
   1514.1834699999999        288.34497099999999        9.7068504000000005E-004  -1.3394418893924458       0.22574771727465520        1.0000000000000000E-004   1.0000000000000000E-004
   1488.7685500000000        288.13610799999998        9.7657844900000002E-004  -1.3750223593736379       0.15029525718232126        1.0000000000000000E-004   1.0000000000000000E-004
   1463.3546100000001        287.82360799999998        9.2584197399999996E-004  -1.4320033730389781        9.0915490837694124E-002   1.0000000000000000E-004   1.0000000000000000E-004
   1437.9417699999999        287.51138300000002        8.7510765299999996E-004  -1.4889777264585764        3.1562253806956479E-002   1.0000000000000000E-004   1.0000000000000000E-004
   1412.5300299999999        287.19940200000002        8.2437554400000002E-004  -1.5459453090398858       -2.7764478822208373E-002   1.0000000000000000E-004   1.0000000000000000E-004
   1387.1193800000001        286.88775600000002        8.5078005199999999E-004  -1.6099831899664006      -0.10036218527196740        1.0000000000000000E-004   1.0000000000000000E-004
   1361.7099599999999        286.57641599999999        9.5221481800000004E-004  -1.6808976157785254      -0.18586740547759184        1.0000000000000000E-004   1.0000000000000000E-004
   1336.3018800000000        286.26541099999997        1.0536442300000000E-003  -1.7518041317802024      -0.27134415104671344        1.0000000000000000E-004   1.0000000000000000E-004
   1310.8949000000000        285.95468099999999        1.1550692099999999E-003  -1.8227033062890929      -0.35679326597284372        1.0000000000000000E-004   1.0000000000000000E-004
   1285.4893800000000        285.74984699999999        1.2419762800000001E-003  -1.8836297334858536      -0.45638655537797945        1.0000000000000000E-004   1.0000000000000000E-004
   1260.0852100000000        285.62441999999999        1.3179834900000000E-003  -1.9370676583389888      -0.56659147365744011        1.0000000000000000E-004   1.0000000000000000E-004
   1234.6824999999999        285.49917599999998        1.3939861700000000E-003  -1.9904981810996931      -0.67676613963385046        1.0000000000000000E-004   1.0000000000000000E-004
