     0 172.710834 247.991806  55.657751   1.069494  -6.731236  -7.215614   0.000000   0.484378   0.000000 278.756384 276.920051   0.117586   0.117429 278.668271   0.117452
     1 192.286009 248.487502  62.790568  36.499534   8.115059   7.209492   0.000000   0.905567  12.854329 278.951056 276.993854   0.117429   0.117428 278.782522   0.117429
     2 211.878127 250.243154  79.238653  33.477008   7.144624   6.129132   0.000000   1.015493  13.700413 279.685406 277.088904   0.117295   0.117428 279.179102   0.117409
     3 231.435835 251.523780  92.606613  44.978222   8.724197   7.483739   0.000000   1.240459  18.175516 280.266410 277.197431   0.117284   0.117427 279.462669   0.117385
     4 250.916476 252.978257 106.796965  52.383291   9.468203   8.022793   0.000000   1.445410  21.482853 280.895716 277.320283   0.117271   0.117425 279.771813   0.117360
     5 270.283997 254.442429 120.653285  61.253767  10.337624   8.660101   0.000000   1.677523  25.028033 281.511070 277.455840   0.117257   0.117424 280.074580   0.117333
     6 289.507431 255.958026 134.492076  69.847167  11.038377   9.114895   0.000000   1.923482  28.386610 282.128358 277.603280   0.117240   0.117423 280.381215   0.117304
     7 308.559788 257.496329 148.186671  78.694259  11.656515   9.468120   0.000000   2.188395  31.675546 282.703145 277.760161   0.117222   0.117421 280.684168   0.117275
     8 327.417228 259.051612 161.933078  86.591415  13.386465  10.929204   0.000000   2.457261  34.600889 283.259888 277.925237   0.117200   0.117420 280.985702   0.117241
     9 346.058441 260.596991 175.569693  94.281535  15.658679  12.924002   0.000000   2.734676  37.342556 283.805704 278.097664   0.117172   0.117418 281.282473   0.117200
    10 364.464174 262.128455 189.042969 101.955685  17.954925  14.932489   0.000000   3.022436  39.956278 284.339043 278.276615   0.117138   0.117416 281.574054   0.117154
    11 382.616868 263.638453 202.340250 109.594882  20.275207  16.955582   0.000000   3.319624  42.436996 284.858811 278.461298   0.117096   0.117413 281.859420   0.117101
    12 400.500377 265.117792 215.446283 117.203136  22.616558  18.991526   0.000000   3.625033  44.782592 285.363712 278.650938   0.117046   0.117411 282.137231   0.117042
    13 418.099745 266.560294 228.350813 124.763817  24.972843  21.035582   0.000000   3.937261  46.989418 285.853007 278.844796   0.116986   0.117408 282.406662   0.116977
    14 435.401032 267.961977 241.043770 132.264344  27.338081  23.083050   0.000000   4.255031  49.057483 286.326300 279.042178   0.116917   0.117404 282.667233   0.116905
    15 452.391174 269.320573 253.515755 139.690243  29.704955  25.127887   0.000000   4.577069  50.988849 286.783551 279.242445   0.116838   0.117401 282.918732   0.116828
    16 469.057876 270.635779 265.758017 147.024462  32.066418  27.164173   0.000000   4.902245  52.787742 287.225082 279.445014   0.116746   0.117397 283.161251   0.116744
