     0  98.251985 247.991806  -3.909329   1.132374  -3.779735  -4.327415   0.000000   0.547680   0.000000 276.648553 276.838972   0.125677   0.125603 277.490601   0.125616
     1 113.772216 248.465376   9.888615  -2.183433   0.670553   0.110005   0.000000   0.560548  -1.332936 277.174334 276.851984   0.125675   0.125603 277.835123   0.125616
     2 129.683878 248.287511  19.989464   4.859304   1.721914   1.011042   0.000000   0.710873   2.256449 277.567042 276.878359   0.125657   0.125603 278.106552   0.125612
     3 145.892212 248.995459  31.799341   9.175901   3.105310   2.253776   0.000000   0.851534   4.820776 278.063512 276.920704   0.125617   0.125602 278.472382   0.125605
     4 162.316619 249.584762  43.168667  16.205421   4.634494   3.608581   0.000000   1.025913   7.999656 278.523179 276.976156   0.125555   0.125602 278.774785   0.125594
     5 178.888047 250.327586  54.966918  22.480617   5.780695   4.581480   0.000000   1.199215  10.829160 279.009045 277.044551   0.125475   0.125601 279.056996   0.125579
     6 195.546888 251.127954  66.754931  29.401938   6.939085   5.547662   0.000000   1.391423  13.751459 279.497505 277.124898   0.125379   0.125600 279.282919   0.125562
     7 212.241288 251.927298  78.545818  36.823696   7.990409   6.392731   0.000000   1.597679  16.608249 279.977389 277.215917   0.125268   0.125599 279.483517   0.125542
     8 228.925799 252.807204  90.436037  44.110950   8.866557   7.050266   0.000000   1.816291  19.330303 280.448896 277.316493   0.125145   0.125598 279.685881   0.125520
     9 245.560294 253.759532 102.385235  51.246147  10.090297   8.042940   0.000000   2.047357  21.926822 280.898492 277.425129   0.125005   0.125597 279.892007   0.125495
    10 262.109094 254.887034 114.531098  57.348086  12.011511   9.725174   0.000000   2.286337  24.313542 281.368578 277.542078   0.124835   0.125596 280.125646   0.125465
    11 278.540260 256.125505 126.579570  63.666049  14.038144  11.490659   0.000000   2.547484  26.785505 281.843543 277.666988   0.124633   0.125594 280.375406   0.125430
    12 294.825024 257.418190 138.527940  70.050069  16.122314  13.297462   0.000000   2.824852  29.235886 282.316868 277.799304   0.124399   0.125592 280.631744   0.125389
    13 310.937318 258.763412 150.385584  76.311628  18.240081  15.123800   0.000000   3.116281  31.622948 282.789536 277.938566   0.124130   0.125590 280.894729   0.125342
    14 326.853391 260.153115 162.120880  82.490662  20.403432  16.980830   0.000000   3.422602  33.956792 283.260084 278.084306   0.123827   0.125587 281.163077   0.125290
    15 342.551494 261.560824 173.698076  88.664244  22.616085  18.873159   0.000000   3.742925  36.230446 283.724316 278.235945   0.123488   0.125585 281.432231   0.125232
    16 358.011615 262.967453 185.103846  94.804923  24.863961  20.789232   0.000000   4.074728  38.418598 284.179653 278.392863   0.123110   0.125582 281.699009   0.125169
    17 373.215268 264.361077 196.325292 100.895267  27.136562  22.720524   0.000000   4.416038  40.507525 284.624411 278.554435   0.122694   0.125578 281.961498   0.125099
    18 388.145307 265.731682 207.348128 106.933477  29.425060  24.659995   0.000000   4.765065  42.489832 285.057137 278.720035   0.122237   0.125575 282.218111   0.125025
    19 402.785774 267.069653 218.158393 112.920783  31.719663  26.599798   0.000000   5.119866  44.359711 285.476515 278.889044   0.121738   0.125571 282.467330   0.124944
    20 417.121775 268.368292 228.745207 118.845051  34.010220  28.531718   0.000000   5.478501  46.112292 285.881753 279.060866   0.121196   0.125567 282.708146   0.124858
    21 431.139368 269.624920 239.099770 124.686436  36.288695  30.449293   0.000000   5.839402  47.746207 286.272654 279.234943   0.120609   0.125563 282.940238   0.124766
    22 444.825472 270.839345 249.213345 130.428151  38.548863  32.347511   0.000000   6.201352  49.263976 286.649379 279.410768   0.119975   0.125558 283.163694   0.124669
    23 458.167792 272.012852 259.077392 136.055092  40.785480  34.222114   0.000000   6.563366  50.670278 287.012317 279.587886   0.119293   0.125553 283.378838   0.124566
    24 476.381544 273.147341 272.864759 141.554880  43.004737  36.070257   0.000000   6.934480  51.971012 287.457921 279.769495   0.118560   0.125548 283.591740   0.124458
    25 489.031768 274.244217 281.725881 150.013476  45.869043  38.491605   0.000000   7.377438  53.818984 287.776145 279.950571   0.117762   0.125542 283.790266   0.124343
    26 501.303995 275.351239 290.951881 154.398252  47.887516  40.164109   0.000000   7.723407  54.779023 288.110732 280.131992   0.116910   0.125537 283.990628   0.124224
    27 513.188552 276.385672 299.705723 159.779821  50.088596  41.997333   0.000000   8.091264  55.851177 288.421768 280.313029   0.116759   0.125531 284.177199   0.124099
    28 524.676294 277.386730 308.227926 164.625880  52.171149  43.725290   0.000000   8.445858  56.761170 288.723131 280.493530   0.116592   0.125524 284.357183   0.123970
    29 535.758573 278.346304 316.431419 169.430093  54.230638  45.432276   0.000000   8.798362  57.607210 289.011123 280.673204   0.116409   0.125518 284.529140   0.123836
    30 546.427216 279.269203 324.334449 174.036378  56.229370  47.085185   0.000000   9.144186  58.365437 289.287361 280.851834   0.116209   0.125511 284.694011   0.123697
    31 556.674497 280.155993 331.923396 178.491166  58.170643  48.686967   0.000000   9.483676  59.048685 289.551761 281.029209   0.115990   0.125504 284.851957   0.123554
    32 566.493120 281.008695 339.195355 182.776333  60.045514  50.229832   0.000000   9.815682  59.657869 289.804760 281.205138   0.115753   0.125497 285.003393   0.123407
    33 575.876204 281.829007 346.144647 186.893309  61.850472  51.710780   0.000000  10.139692  60.197359 290.046618 281.379447   0.115495   0.125490 285.148666   0.123257
    34 584.817264 282.618778 352.766956 190.836717  63.581879  53.126736   0.000000  10.455144  60.670197 290.277631 281.551978   0.115217   0.125482 285.288140   0.123102
    35 593.310204 283.379747 359.057936 194.603073  65.237492  54.475871   0.000000  10.761621  61.079571 290.498057 281.722585   0.114917   0.125474 285.422151   0.122945
    36 601.349298 284.113541 365.013610 198.188186  66.815584  55.756837   0.000000  11.058747  61.428304 290.708135 281.891135   0.114594   0.125466 285.551010   0.122784
    37 608.929187 284.821649 370.630230 201.627947  68.317780  56.971134   0.000000  11.346646  61.719002 290.907154 282.057468   0.114246   0.125458 285.675168   0.122620
    38 616.044869 285.506299 375.910164 204.876571  69.734639  58.110726   0.000000  11.623913  61.947805 291.095722 282.221452   0.113874   0.125449 285.795028   0.122453
    39 622.691687 286.168471 380.847704 207.944075  71.068691  59.178009   0.000000  11.890682  62.119885 291.273952 282.382966   0.113474   0.125441 285.910769   0.122284
    40 628.865330 286.809365 385.440276 210.822359  72.318611  60.172038   0.000000  12.146573  62.236906 291.442072 282.541894   0.113046   0.125432 286.022607   0.122112
    41 634.561822 287.429935 389.684695 213.509073  73.484583  61.093193   0.000000  12.391390  62.301247 291.600238 282.698131   0.112588   0.125423 286.130714   0.121939
    42 639.777518 288.031037 393.578304 216.000225  74.567013  61.942081   0.000000  12.624933  62.314749 291.748590 282.851579   0.112099   0.125415 286.235239   0.121764
    43 644.509101 288.613399 397.118656 218.292258  75.567224  62.720145   0.000000  12.847079  62.279083 291.887231 283.002142   0.111577   0.125405 286.336311   0.121587
    44 648.753579 289.177699 400.303699 220.380874  76.487028  63.429286   0.000000  13.057742  62.195621 292.016243 283.149731   0.111019   0.125396 286.434047   0.121409
    45 652.508280 289.724668 403.131776 222.261112  77.328340  64.071489   0.000000  13.256850  62.065579 292.135714 283.294261   0.110423   0.125387 286.528570   0.121230
    46 655.770848 290.255182 405.601579 223.927575  78.092888  64.648546   0.000000  13.444342  61.890172 292.245755 283.435649   0.109787   0.125378 286.620026   0.121050
    47 658.539247 290.770271 407.712059 225.375038  78.782133  65.161967   0.000000  13.620166  61.670744 292.346505 283.573821   0.109107   0.125368 286.708585   0.120869
    48 660.811751 291.271060 409.462341 226.598882  79.397277  65.612994   0.000000  13.784283  61.408792 292.438123 283.708708   0.108382   0.125359 286.794431   0.120688
    49 662.586950 291.758694 410.851693 227.595253  79.939323  66.002662   0.000000  13.936661  61.105903 292.520774 283.840248   0.107606   0.125349 286.877747   0.120506
    50 663.863741 292.234251 411.879504 228.361144  80.409132  66.331860   0.000000  14.077273  60.763681 292.594622 283.968385   0.106778   0.125339 286.958705   0.120324
    51 664.641335 292.698654 412.545267 228.894473  80.807432  66.601350   0.000000  14.206082  60.383658 292.659811 284.093066   0.105891   0.125330 287.037450   0.120142
    52 664.919250 293.152596 412.848580 229.194081  81.134796  66.811763   0.000000  14.323033  59.967210 292.716458 284.214244   0.104942   0.125320 287.114087   0.119961
    53 664.697315 293.596498 412.789163 229.259600  81.391616  66.963578   0.000000  14.428038  59.515495 292.764648 284.331873   0.103926   0.125310 287.188677   0.119779
