     0 172.710834 247.991806  55.657751   1.069494   0.511563   0.511563   0.000000   0.000000   0.000000 278.711690 276.898872   0.203386   0.203392 278.658163   0.203330
     1 192.286009 248.227160  62.750952  35.288023   8.979388   8.979388   0.000000   0.000000  12.689726 278.867988 276.950274   0.203253   0.203391 278.726392   0.203276
     2 211.878127 249.987441  79.387084  31.496519  10.088224  10.088224   0.000000   0.000000  13.423999 279.551980 277.015883   0.203102   0.203390 279.115661   0.203231
     3 231.435835 251.232435  92.965707  41.644215  13.588865  13.588865   0.000000   0.000000  17.752680 280.078779 277.090065   0.202897   0.203388 279.386610   0.203191
     4 250.916476 252.616847 107.354164  47.864456  16.182779  16.182779   0.000000   0.000000  20.920997 280.648685 277.173467   0.202648   0.203386 279.677989   0.203155
     5 270.283997 254.005655 121.432449  55.333832  19.000969  19.000969   0.000000   0.000000  24.326531 281.203047 277.265026   0.202351   0.203384 279.962683   0.203121
     6 289.507431 255.441738 135.500483  62.456397  21.770457  21.770457   0.000000   0.000000  27.566148 281.756613 277.364219   0.202004   0.203382 280.250876   0.203089
     7 308.559788 256.897206 149.438335  69.710414  24.613579  24.613579   0.000000   0.000000  30.746758 282.301235 277.470355   0.201603   0.203379 280.538150   0.203059
     8 327.417228 258.362158 163.257672  76.917813  27.501831  27.501831   0.000000   0.000000  33.816160 282.836358 277.582798   0.201144   0.203375 280.823495   0.203029
     9 346.058441 259.825357 176.934003  84.098890  30.441980  30.441980   0.000000   0.000000  36.774921 283.360192 277.700928   0.200622   0.203372 281.105387   0.203000
    10 364.464174 261.281620 190.456611  91.212174  33.425410  33.425410   0.000000   0.000000  39.614845 283.872317 277.824174   0.200032   0.203368 281.383309   0.202971
    11 382.616868 262.723018 203.806753  98.268914  36.449555  36.449555   0.000000   0.000000  42.337004 284.371693 277.951984   0.199369   0.203363 281.656166   0.202943
    12 400.500377 264.140318 216.968724 105.272130  39.506698  39.506698   0.000000   0.000000  44.937966 284.857208 278.083826   0.198625   0.203359 281.922605   0.202915
    13 418.099745 265.526544 229.930421 112.212597  42.587953  42.587953   0.000000   0.000000  47.413674 285.328104 278.219187   0.197794   0.203353 282.181645   0.202887
    14 435.401032 266.876882 242.680921 119.080937  45.685090  45.685090   0.000000   0.000000  49.762419 285.783923 278.357586   0.196869   0.203348 282.432664   0.202859
    15 452.391174 268.188395 255.210356 125.866824  48.789966  48.789966   0.000000   0.000000  51.984363 286.224481 278.498568   0.195842   0.203342 282.675344   0.202831
    16 469.057876 269.460341 267.510191 132.556136  51.895182  51.895182   0.000000   0.000000  54.081387 286.649914 278.641719   0.194702   0.203336 282.909725   0.202803
    17 485.389515 270.693288 279.572022 139.136770  54.994448  54.994448   0.000000   0.000000  56.057366 287.060547 278.786658   0.193441   0.203329 283.136048   0.202775
    18 501.375075 271.888049 291.387156 145.600387  58.082019  58.082019   0.000000   0.000000  57.917223 287.456749 278.933042   0.192047   0.203322 283.354569   0.202746
    19 517.004081 273.045265 302.946873 151.940500  61.152373  61.152373   0.000000   0.000000  59.665952 287.838877 279.080554   0.190508   0.203315 283.565496   0.202718
    20 532.266554 274.165359 314.242635 158.151109  64.199831  64.199831   0.000000   0.000000  61.308260 288.207277 279.228907   0.188810   0.203307 283.768980   0.202689
    21 547.152973 275.248547 325.266066 164.226959  67.218727  67.218727   0.000000   0.000000  62.848590 288.562276 279.377838   0.186939   0.203299 283.965126   0.202661
    22 561.654236 276.294921 336.009070 170.163124  70.203640  70.203640   0.000000   0.000000  64.291066 288.904172 279.527101   0.184879   0.203291 284.154009   0.202632
    23 575.761641 277.304673 346.464041 175.954084  73.149360  73.149360   0.000000   0.000000  65.639497 289.233267 279.676474   0.182613   0.203282 284.335716   0.202603
    24 594.975686 278.278320 361.031012 181.593529  76.050853  76.050853   0.000000   0.000000  66.897548 289.643221 279.828383   0.180125   0.203273 284.514897   0.202574
    25 608.292523 279.216764 370.408046 190.248933  79.853904  79.853904   0.000000   0.000000  68.703867 289.928790 279.979196   0.177362   0.203263 284.681853   0.202544
    26 621.190705 280.162415 380.115125 194.699087  82.456730  82.456730   0.000000   0.000000  69.647161 290.231186 280.129650   0.174347   0.203253 284.850185   0.202515
    27 633.662934 281.042887 389.323208 200.151721  85.311371  85.311371   0.000000   0.000000  70.710751 290.511436 280.279285   0.171052   0.203243 285.006473   0.202485
    28 645.702226 281.895549 398.272346 205.041962  87.994937  87.994937   0.000000   0.000000  71.625054 290.783145 280.428059   0.167473   0.203233 285.157430   0.202455
    29 657.301900 282.714434 406.878849 209.871090  90.646656  90.646656   0.000000   0.000000  72.485599 291.042775 280.575820   0.163605   0.203222 285.301994   0.202425
    30 668.455575 283.504500 415.161984 214.482715  93.220888  93.220888   0.000000   0.000000  73.268686 291.291864 280.722464   0.159455   0.203211 285.441089   0.202395
    31 679.157158 284.266259 423.109544 218.924930  95.728177  95.728177   0.000000   0.000000  73.985797 291.530244 280.867880   0.155041   0.203199 285.574844   0.202365
    32 689.400843 285.001153 430.719624 223.181052  98.160443  98.160443   0.000000   0.000000  74.636544 291.758219 281.011967   0.150400   0.203187 285.703554   0.202335
    33 699.181109 285.710241 437.987599 227.253543 100.515564 100.515564   0.000000   0.000000  75.223759 291.975928 281.154627   0.145582   0.203175 285.827442   0.202305
    34 708.492710 286.394819 444.910161 231.137577 102.790380 102.790380   0.000000   0.000000  75.749105 292.183567 281.295768   0.140655   0.203163 285.946763   0.202275
    35 717.330680 287.056290 451.483999 234.829455 104.983323 104.983323   0.000000   0.000000  76.214589 292.381325 281.435305   0.135693   0.203150 286.061783   0.202244
    36 725.690324 287.696182 457.706149 238.324176 107.093587 107.093587   0.000000   0.000000  76.622141 292.569404 281.573156   0.130777   0.203137 286.172781   0.202214
    37 733.567221 288.316093 463.573836 241.662445 109.126043 109.126043   0.000000   0.000000  76.973739 292.747001 281.709218   0.125980   0.203124 286.280239   0.202184
    38 740.957220 288.919064 469.091431 244.786505 111.067268 111.067268   0.000000   0.000000  77.264481 292.914899 281.843414   0.121366   0.203111 286.384669   0.202154
    39 747.856438 289.506612 474.253285 247.709018 112.924039 112.924039   0.000000   0.000000  77.500393 293.073265 281.975670   0.116979   0.203098 286.486316   0.202124
    40 754.261264 290.080602 479.057657 250.418998 114.695733 114.695733   0.000000   0.000000  77.683170 293.222427 282.105922   0.112849   0.203084 286.585487   0.202094
    41 760.168353 290.642681 483.501921 252.912979 116.383697 116.383697   0.000000   0.000000  77.815530 293.362640 282.234114   0.108988   0.203070 286.682448   0.202064
    42 765.574626 291.194415 487.583937 255.185836 117.988428 117.988428   0.000000   0.000000  77.899676 293.494162 282.360196   0.105399   0.203056 286.777450   0.202034
