     0  98.251985 247.991806  -3.718160   0.866849  -0.211116  -0.211116   0.000000   0.000000   0.000000 276.641575 276.844818   0.161865   0.161864 277.479748   0.161864
     1 101.319613 248.009779  -0.505251  -1.119237  -0.040572  -0.040572   0.000000   0.000000  -1.422702 276.743788 276.844084   0.161865   0.161864 277.544837   0.161864
     2 104.406360 247.990041   1.344999  -0.208896  -0.020773  -0.020773   0.000000   0.000000  -0.702076 276.851624 276.844191   0.161865   0.161864 277.612017   0.161864
     3 107.511299 247.983497   3.195779   0.879275   0.002599   0.002599   0.000000   0.000000   0.052028 276.955896 276.845087   0.161865   0.161864 277.681991   0.161864
     4 110.633539 247.999725   5.095333   1.966790   0.027015   0.027015   0.000000   0.000000   0.775660 277.061507 276.846758   0.161865   0.161864 277.754200   0.161864
     5 113.772216 248.029455   7.013106   3.092496   0.049594   0.049594   0.000000   0.000000   1.503244 277.167669 276.849186   0.161864   0.161864 277.827325   0.161864
     6 116.926494 248.070868   8.950261   4.240361   0.071773   0.071773   0.000000   0.000000   2.229383 277.274513 276.852354   0.161864   0.161864 277.901181   0.161864
     7 120.095567 248.122554  10.904326   5.407787   0.093663   0.093663   0.000000   0.000000   2.955109 277.382065 276.856248   0.161864   0.161864 277.975586   0.161864
     8 123.278655 248.183651  12.873799   6.592079   0.115342   0.115342   0.000000   0.000000   3.680722 277.490361 276.860853   0.161864   0.161864 278.050413   0.161864
     9 126.475002 248.254269  14.858052   7.789812   0.136897   0.136897   0.000000   0.000000   4.406562 277.599521 276.866155   0.161864   0.161864 278.125657   0.161864
    10 129.683878 248.335053  16.856583   8.998404   0.158398   0.158398   0.000000   0.000000   5.133560 277.709695 276.872145   0.161863   0.161864 278.201352   0.161864
    11 132.904576 248.426643  18.868759  10.216530   0.179885   0.179885   0.000000   0.000000   5.862850 277.821001 276.878813   0.161863   0.161864 278.277486   0.161864
    12 136.136411 248.529346  20.893815  11.443892   0.201363   0.201363   0.000000   0.000000   6.595314 277.933484 276.886150   0.161863   0.161864 278.353943   0.161864
    13 139.378720 248.642966  22.930849  12.681013   0.222802   0.222802   0.000000   0.000000   7.331338 278.047107 276.894148   0.161863   0.161864 278.430481   0.161864
    14 142.630862 248.766779  24.978874  13.928906   0.244147   0.244147   0.000000   0.000000   8.070711 278.161751 276.902799   0.161862   0.161864 278.506723   0.161863
    15 145.892212 248.899636  27.036883  15.188731   0.265325   0.265325   0.000000   0.000000   8.812662 278.277237 276.912093   0.161862   0.161864 278.582176   0.161863
    16 149.162169 249.040130  29.103920  16.461504   0.286261   0.286261   0.000000   0.000000   9.556013 278.393357 276.922018   0.161861   0.161864 278.656244   0.161863
    17 152.440147 249.186783  31.179119  17.747886   0.306885   0.306885   0.000000   0.000000  10.299369 278.509897 276.932564   0.161861   0.161864 278.728257   0.161863
    18 155.725579 249.338223  33.261739  19.048083   0.327141   0.327141   0.000000   0.000000  11.041331 278.626670 276.943718   0.161861   0.161864 278.797480   0.161863
