     0  98.251985 247.991806  -3.909329   1.134123  11.518442   0.000000   0.000000  11.518442   0.000000 276.270768 276.829166   0.199162   0.199166 277.192496   0.199161
     1 113.772216 248.238965  11.425026  -4.372652   8.073600   0.000000   0.000000   8.073600  -3.908785 276.783311 276.828915   0.199156   0.199165 277.537554   0.199156
     2 129.683878 247.913223  21.454230   0.435925  11.294135   0.000000   0.000000  11.294135  -0.319232 277.149599 276.839561   0.199150   0.199164 277.781523   0.199151
     3 145.892212 247.991714  32.785060   5.287948  13.479293   0.000000   0.000000  13.479293   2.170269 277.550506 276.861111   0.199145   0.199162 278.065719   0.199146
     4 162.316619 248.308914  44.350700  10.770549  15.961184   0.000000   0.000000  15.961184   4.825765 277.957427 276.892767   0.199139   0.199160 278.352980   0.199142
     5 178.888047 248.780016  56.146660  16.458717  18.645226   0.000000   0.000000  18.645226   7.452621 278.365696 276.933709   0.199133   0.199158 278.624689   0.199138
     6 195.546888 249.357439  68.100842  22.169933  21.393190   0.000000   0.000000  21.393190  10.023909 278.779679 276.983361   0.199128   0.199155 278.865715   0.199134
     7 212.241288 250.043131  80.152735  27.972881  24.400227   0.000000   0.000000  24.400227  12.574229 279.191407 277.040989   0.199122   0.199152 279.058953   0.199130
     8 228.925799 250.791198  92.259228  33.786004  27.543287   0.000000   0.000000  27.543287  15.052921 279.599835 277.105921   0.199117   0.199149 279.241869   0.199126
     9 245.560294 251.640112 104.430674  39.397065  30.873839   0.000000   0.000000  30.873839  17.457396 280.008747 277.177677   0.199111   0.199145 279.432694   0.199122
    10 262.109094 252.553748 116.585401  44.981605  34.391330   0.000000   0.000000  34.391330  19.817493 280.413840 277.255703   0.199105   0.199141 279.628839   0.199119
    11 278.540260 253.562755 128.748403  50.271250  38.067753   0.000000   0.000000  38.067753  22.106961 280.820405 277.339667   0.199100   0.199137 279.837668   0.199115
    12 294.825024 254.651301 140.855753  55.416578  41.930240   0.000000   0.000000  41.930240  24.365165 281.226094 277.429202   0.199094   0.199132 280.057258   0.199112
    13 310.937318 255.810704 152.889539  60.370223  45.952552   0.000000   0.000000  45.952552  26.578249 281.630525 277.523965   0.199089   0.199126 280.286640   0.199109
    14 326.853391 257.037163 164.828984  65.112791  50.126779   0.000000   0.000000  50.126779  28.745920 282.033554 277.623647   0.199083   0.199120 280.525450   0.199105
    15 342.551494 258.314457 176.641723  69.695237  54.447664   0.000000   0.000000  54.447664  30.869349 282.433153 277.727903   0.199078   0.199113 280.770980   0.199102
    16 358.011615 259.629875 188.309528  74.109450  58.892843   0.000000   0.000000  58.892843  32.936749 282.828034 277.836383   0.199072   0.199106 281.021119   0.199099
    17 373.215268 260.967747 199.809012  78.384431  63.444676   0.000000   0.000000  63.444676  34.941555 283.216364 277.948713   0.199067   0.199099 281.273206   0.199096
    18 388.145307 262.315728 211.123919  82.521728  68.077942   0.000000   0.000000  68.077942  36.873558 283.596862 278.064511   0.199061   0.199091 281.525179   0.199092
    19 402.785774 263.662994 222.237795  86.531899  72.771234   0.000000   0.000000  72.771234  38.726454 283.968372 278.183394   0.199055   0.199082 281.775243   0.199089
    20 417.121775 265.000043 233.135775  90.423519  77.502660   0.000000   0.000000  77.502660  40.494850 284.329929 278.304978   0.199050   0.199073 282.021846   0.199086
    21 431.139368 266.319807 243.805255  94.198779  82.251625   0.000000   0.000000  82.251625  42.174657 284.680870 278.428890   0.199044   0.199063 282.263867   0.199083
    22 444.825472 267.616736 254.234297  97.860960  87.000481   0.000000   0.000000  87.000481  43.763860 285.020703 278.554771   0.199039   0.199052 282.500450   0.199080
    23 458.167792 268.886902 264.412351 101.409790  91.732884   0.000000   0.000000  91.732884  45.261520 285.349142 278.682279   0.199033   0.199041 282.731018   0.199076
    24 476.381544 270.127632 278.511046 104.844341  96.535393   0.000000   0.000000  96.535393  46.668039 285.750367 278.813611   0.199027   0.199030 282.960559   0.199073
    25 489.031768 271.337180 287.749420 110.657229 102.553490   0.000000   0.000000 102.553490  48.557292 286.038583 278.945192   0.199022   0.199017 283.177049   0.199070
    26 501.303995 272.561172 297.272887 113.124963 106.895987   0.000000   0.000000 106.895987  49.653738 286.341410 279.077603   0.199016   0.199005 283.396056   0.199067
    27 513.188552 273.728800 306.351603 116.369236 111.605695   0.000000   0.000000 111.605695  50.846648 286.624765 279.210338   0.199010   0.198991 283.604009   0.199063
    28 524.676294 274.862686 315.176049 119.251627 116.102637   0.000000   0.000000 116.102637  51.900992 286.898450 279.343220   0.199005   0.198977 283.805257   0.199060
    29 535.758573 275.959029 323.685597 122.079301 120.543358   0.000000   0.000000 120.543358  52.886612 287.160258 279.476012   0.198999   0.198963 283.999114   0.199057
    30 546.427216 277.020523 331.888232 124.765316 124.877145   0.000000   0.000000 124.877145  53.789723 287.411168 279.608519   0.198993   0.198948 284.186132   0.199053
    31 556.674497 278.047709 339.773695 127.330827 129.110412   0.000000   0.000000 129.110412  54.618543 287.651248 279.740553   0.198987   0.198932 284.366457   0.199050
    32 566.493120 279.041470 347.337078 129.768151 133.233250   0.000000   0.000000 133.233250  55.374867 287.880783 279.871946   0.198981   0.198916 284.540302   0.199047
    33 575.876204 280.002480 354.572466 132.077846 137.240077   0.000000   0.000000 137.240077  56.061863 288.099975 280.002538   0.198976   0.198900 284.707837   0.199043
    34 584.817264 280.931426 361.474665 134.258571 141.124178   0.000000   0.000000 141.124178  56.682057 288.309029 280.132184   0.198970   0.198883 284.869233   0.199040
    35 593.310204 281.828991 368.038739 136.309700 144.879397   0.000000   0.000000 144.879397  57.237921 288.508138 280.260746   0.198964   0.198866 285.024658   0.199036
