     0  98.251985 247.991806  -3.909329   1.132374  -3.779735  -4.327415   0.000000   0.547680   0.000000 276.648553 276.838972   0.125677   0.125603 277.490601   0.125616
     1 113.772216 248.471712   9.894761  -2.194051   0.670479   0.109961   0.000000   0.560518  -1.332936 277.175226 276.852018   0.125675   0.125603 277.836120   0.125616
     2 129.683878 248.293056  19.990665   4.857390   1.724777   1.013642   0.000000   0.711136   2.262459 277.567731 276.878415   0.125657   0.125603 278.107375   0.125612
     3 145.892212 248.651728  31.462680  10.281176   3.114640   2.267304   0.000000   0.847336   4.825211 278.012301 276.918838   0.125617   0.125602 278.415954   0.125605
     4 162.316619 249.165158  43.003795  16.719588   4.457034   3.451371   0.000000   1.005662   7.654236 278.465796 276.972329   0.125557   0.125602 278.706711   0.125594
     5 178.888047 249.725142  54.655205  23.586331   5.594582   4.423071   0.000000   1.171511  10.454269 278.923514 277.037899   0.125480   0.125601 278.953014   0.125580
     6 195.546888 250.356712  66.415308  30.641253   6.666623   5.317773   0.000000   1.348850  13.199306 279.388004 277.114789   0.125388   0.125600 279.145900   0.125564
     7 212.241288 251.032040  78.203053  38.098820   7.645807   6.105501   0.000000   1.540307  15.912510 279.850163 277.202008   0.125282   0.125599 279.323326   0.125545
     8 228.925799 251.939981  90.208651  44.901053   8.478016   6.729446   0.000000   1.748570  18.537084 280.331542 277.299494   0.125165   0.125598 279.531103   0.125524
     9 245.560294 252.996187 102.213875  51.836059   9.604802   7.624100   0.000000   1.980702  21.224336 280.795984 277.405855   0.125032   0.125597 279.755833   0.125500
    10 262.109094 254.155044 114.320593  58.173970  11.576133   9.353882   0.000000   2.222251  23.730908 281.268532 277.520790   0.124869   0.125596 279.995029   0.125471
    11 278.540260 255.361671 126.328642  64.713732  13.608248  11.128474   0.000000   2.479775  26.234196 281.738018 277.643621   0.124673   0.125594 280.239252   0.125437
    12 294.825024 256.615816 138.269069  71.148442  15.662280  12.912425   0.000000   2.749854  28.660779 282.206220 277.773809   0.124446   0.125592 280.489079   0.125397
