   1997.2254600000001        290.88517007506698        6.0241116399999996E-004  0.23497513144089072        1.2897261096517052        1.0000000000000000E-004   1.0000000000000000E-004
   1971.7959000000001        290.86430365805421        6.2780769100000003E-004  0.13787277328649641        1.3240410292382394        1.0000000000000000E-004   1.0000000000000000E-004
   1946.3670700000000        290.84339281340607        6.5320351899999997E-004   4.0777428976942066E-002   1.3583790312194486        1.0000000000000000E-004   1.0000000000000000E-004
   1920.9388400000000        290.82278152856412        6.7859870599999998E-004  -5.6311379169808752E-002   1.3927401116161722        1.0000000000000000E-004   1.0000000000000000E-004
   1895.5111099999999        290.79273613877933        6.9951033199999995E-004 -0.16197045016349068        1.4199822094911487        1.0000000000000000E-004   1.0000000000000000E-004
   1870.0839800000001        290.71831402528454        6.9951033199999995E-004 -0.30762703512499556        1.4139328470660026        1.0000000000000000E-004   1.0000000000000000E-004
   1844.6575900000000        290.64394131336462        6.9951033199999995E-004 -0.45327514454932105        1.4079076378208677        1.0000000000000000E-004   1.0000000000000000E-004
   1819.2318100000000        290.56969662020708        6.9951033199999995E-004 -0.59891560953853595        1.4019064844542350        1.0000000000000000E-004   1.0000000000000000E-004
   1793.8067599999999        290.44965136845093        6.9951033199999995E-004 -0.73565607634289232        1.3745121694920230        1.0000000000000000E-004   1.0000000000000000E-004
   1768.3824500000001        290.18740401927994        6.9951033199999995E-004 -0.84477812402269936        1.2806375956529177        1.0000000000000000E-004   1.0000000000000000E-004
   1742.9588600000000        289.92543540423094        6.9951033199999995E-004 -0.95389292208487209        1.1867897741199369        1.0000000000000000E-004   1.0000000000000000E-004
   1717.5362500000001        289.66369269553223        6.9951033199999995E-004  -1.0629992950512952        1.0929694564114290        1.0000000000000000E-004   1.0000000000000000E-004
   1692.1140100000000        289.42706836075678        7.0738449000000002E-004  -1.1491620424776476       0.98845606119320395        1.0000000000000000E-004   1.0000000000000000E-004
   1666.6927499999999        289.24611194277975        7.3276768700000002E-004  -1.1843118190226358       0.86013679340741911        1.0000000000000000E-004   1.0000000000000000E-004
   1641.2723400000000        289.06535816564269        7.5815001000000004E-004  -1.2194562854425315       0.73184579400933414        1.0000000000000000E-004   1.0000000000000000E-004
   1615.8527799999999        288.88472346760437        7.8353146099999996E-004  -1.2545953324131749       0.60358302927260143        1.0000000000000000E-004   1.0000000000000000E-004
   1590.4340800000000        288.72430843572499        8.1845791999999998E-004  -1.2835251280441826       0.49038924158686514        1.0000000000000000E-004   1.0000000000000000E-004
   1565.0162399999999        288.59741993599573        8.6920225299999998E-004  -1.3021690098901020       0.40214805050532326        1.0000000000000000E-004   1.0000000000000000E-004
