     0 172.710834 247.991806  55.657751   1.069494   0.511563   0.511563   0.000000   0.000000   0.000000 278.711690 276.898872   0.203386   0.203392 278.658163   0.203330
     1 192.286009 248.227651  62.751428  35.287658   8.980147   8.980147   0.000000   0.000000  12.689726 278.867987 276.950274   0.203253   0.203391 278.726467   0.203276
     2 211.878127 249.990873  79.390418  31.486623  10.091147  10.091147   0.000000   0.000000  13.423992 279.552256 277.015891   0.203102   0.203390 279.116257   0.203231
     3 231.435835 251.239078  92.970826  41.629037  13.594305  13.594305   0.000000   0.000000  17.754555 280.079393 277.090089   0.202896   0.203388 279.387792   0.203191
     4 250.916476 252.627411 107.361444  47.842310  16.190554  16.190554   0.000000   0.000000  20.925126 280.649747 277.173518   0.202648   0.203386 279.679892   0.203155
     5 270.283997 254.020663 121.441842  55.304815  19.011328  19.011328   0.000000   0.000000  24.333603 281.204632 277.265117   0.202351   0.203384 279.965400   0.203121
     6 289.507431 255.461538 135.511935  62.420728  21.783751  21.783751   0.000000   0.000000  27.576608 281.758764 277.364362   0.202004   0.203382 280.254468   0.203089
     7 308.559788 256.921908 149.451712  69.668607  24.630219  24.630219   0.000000   0.000000  30.760817 282.303957 277.470560   0.201602   0.203379 280.542629   0.203059
     8 327.417228 258.391684 163.272839  76.870350  27.522171  27.522171   0.000000   0.000000  33.833779 282.839632 277.583075   0.201143   0.203375 280.828841   0.203029
     9 346.058441 259.859516 176.950841  84.046125  30.466305  30.466305   0.000000   0.000000  36.795895 283.363983 277.701286   0.200620   0.203372 281.111559   0.203000
    10 364.464174 261.320194 190.475050  91.154204  33.453942  33.453942   0.000000   0.000000  39.638879 283.876591 277.824619   0.200030   0.203368 281.390260   0.202971
    11 382.616868 262.765725 203.826672  98.206108  36.482525  36.482525   0.000000   0.000000  42.363804 284.376404 277.952521   0.199366   0.203363 281.663840   0.202943
    12 400.500377 264.186776 216.989957 105.205113  39.544291  39.544291   0.000000   0.000000  44.967179 284.862296 278.084458   0.198621   0.203359 281.930928   0.202915
    13 418.099745 265.576292 229.952804 112.141995  42.630277  42.630277   0.000000   0.000000  47.444866 285.333502 278.219916   0.197790   0.203353 282.190531   0.202887
    14 435.401032 266.929414 242.704296 119.007370  45.732194  45.732194   0.000000   0.000000  49.795101 285.789555 278.358409   0.196863   0.203348 282.442021   0.202859
    15 452.391174 268.243172 255.234572 125.790910  48.841839  48.841839   0.000000   0.000000  52.018021 286.230270 278.499485   0.195834   0.203342 282.685075   0.202831
    16 469.057876 269.516826 267.535118 132.478402  51.951764  51.951764   0.000000   0.000000  54.115498 286.655784 278.642723   0.194694   0.203336 282.919735   0.202803
    17 485.389515 270.750959 279.597546 139.057681  55.055649  55.055649   0.000000   0.000000  56.091427 287.066426 278.787745   0.193430   0.203329 283.146245   0.202774
    18 501.375075 271.946401 291.413167 145.520407  58.147727  58.147727   0.000000   0.000000  57.950763 287.462566 278.934204   0.192034   0.203322 283.364866   0.202746
    19 517.004081 273.103797 302.973253 151.860113  61.222449  61.222449   0.000000   0.000000  59.698532 287.844565 279.081784   0.190492   0.203315 283.575807   0.202718
    20 532.266554 274.223574 314.269261 158.070819  64.274104  64.274104   0.000000   0.000000  61.339466 288.212772 279.230196   0.188792   0.203307 283.779219   0.202689
    21 547.152973 275.305942 325.292802 164.147296  67.296989  67.296989   0.000000   0.000000  62.878029 288.567513 279.379175   0.186917   0.203299 283.975208   0.202661
    22 561.654236 276.350984 336.035767 170.084644  70.285646  70.285646   0.000000   0.000000  64.318364 288.909090 279.528477   0.184854   0.203291 284.163846   0.202632
    23 575.761641 277.358882 346.490537 175.877352  73.234829  73.234829   0.000000   0.000000  65.664291 289.237804 279.677877   0.182584   0.203282 284.345221   0.202603
