     0 172.710834 247.991806  55.657751   1.069494   0.511563   0.511563   0.000000   0.000000   0.000000 278.711690 276.898872   0.203386   0.203392 278.658127   0.203330
     1 192.286009 248.241200  62.764572  34.720471   8.928930   8.928930   0.000000   0.000000  12.689726 278.887562 276.950825   0.203254   0.203391 278.732043   0.203276
     2 211.878127 250.270471  79.568230  30.112986  10.007207  10.007207   0.000000   0.000000  13.557160 279.625541 277.018447   0.203104   0.203390 279.169308   0.203231
     3 231.435835 251.621553  92.989481  40.680292  13.688486  13.688486   0.000000   0.000000  18.249657 280.169904 277.094929   0.202897   0.203388 279.457069   0.203191
     4 250.916476 253.161984 107.442308  46.416025  16.280891  16.280891   0.000000   0.000000  21.524822 280.770545 277.181272   0.202647   0.203386 279.774596   0.203155
     5 270.283997 254.683904 121.497393  53.807108  19.186699  19.186699   0.000000   0.000000  25.124913 281.348161 277.276146   0.202347   0.203384 280.080835   0.203121
     6 289.507431 256.260806 135.584590  60.665254  22.010643  22.010643   0.000000   0.000000  28.504101 281.926604 277.379052   0.201996   0.203382 280.391946   0.203089
     7 308.559788 257.854659 149.529857  67.719842  24.928985  24.928985   0.000000   0.000000  31.832870 282.494525 277.489224   0.201589   0.203379 280.701573   0.203058
     8 327.417228 259.458522 163.363539  74.700562  27.892532  27.892532   0.000000   0.000000  35.037109 283.052586 277.606001   0.201123   0.203375 281.009293   0.203029
     9 346.058441 261.057265 177.051478  81.674841  30.915921  30.915921   0.000000   0.000000  38.126094 283.598226 277.728715   0.200591   0.203371 281.312874   0.202999
    10 364.464174 262.643001 190.584275  88.593554  33.985296  33.985296   0.000000   0.000000  41.086581 284.130832 277.856745   0.199990   0.203367 281.611330   0.202970
    11 382.616868 264.210240 203.946674  95.448558  37.095710  37.095710   0.000000   0.000000  43.918608 284.649849 277.989512   0.199312   0.203363 281.904010   0.202942
    12 400.500377 265.755013 217.125770 102.227807  40.240803  40.240803   0.000000   0.000000  46.622355 285.154960 278.126478   0.198551   0.203358 282.190488   0.202913
    13 418.099745 267.271181 230.106334 108.938647  43.415747  43.415747   0.000000   0.000000  49.199378 285.645460 278.267127   0.197700   0.203353 282.469920   0.202885
    14 435.401032 268.752591 242.875949 115.578918  46.612869  46.612869   0.000000   0.000000  51.648331 286.120708 278.410967   0.196751   0.203347 282.741446   0.202857
    15 452.391174 270.195185 255.424636 122.138102  49.823840  49.823840   0.000000   0.000000  53.968184 286.580391 278.557534   0.195694   0.203341 283.004558   0.202828
    16 469.057876 271.596982 267.743391 128.604324  53.040372  53.040372   0.000000   0.000000  56.159995 287.024506 278.706397   0.194521   0.203335 283.259086   0.202800
    17 485.389515 272.957809 279.823891 134.964944  56.254721  56.254721   0.000000   0.000000  58.226762 287.453315 278.857159   0.193219   0.203328 283.505150   0.202771
    18 501.375075 274.278590 291.657938 141.208923  59.460563  59.460563   0.000000   0.000000  60.173088 287.867226 279.009463   0.191777   0.203321 283.743034   0.202743
    19 517.004081 275.560205 303.236912 147.329389  62.652460  62.652460   0.000000   0.000000  62.004335 288.266636 279.162982   0.190183   0.203314 283.972991   0.202714
    20 532.266554 276.803058 314.552109 153.321505  65.824443  65.824443   0.000000   0.000000  63.725574 288.651901 279.317418   0.188421   0.203306 284.195178   0.202685
    21 547.152973 278.007207 325.595013 159.181006  68.970054  68.970054   0.000000   0.000000  65.341384 289.023346 279.472495   0.186475   0.203297 284.409680   0.202656
    22 561.654236 279.172620 336.357469 164.903520  72.083050  72.083050   0.000000   0.000000  66.855954 289.381273 279.627961   0.184330   0.203289 284.616560   0.202627
    23 575.761641 280.299446 346.831867 170.483796  75.157559  75.157559   0.000000   0.000000  68.273182 289.725993 279.783583   0.181966   0.203280 284.815907   0.202597
    24 594.975686 281.388153 361.418183 175.916141  78.188240  78.188240   0.000000   0.000000  69.596870 290.152115 279.941804   0.179365   0.203270 285.012116   0.202567
    25 608.292523 282.439515 370.806682 184.333695  82.155087  82.155087   0.000000   0.000000  71.472174 290.451938 280.098943   0.176474   0.203261 285.196019   0.202537
    26 621.190705 283.506308 380.546376 188.527705  84.872493  84.872493   0.000000   0.000000  72.470966 290.770376 280.255790   0.173316   0.203250 285.382546   0.202507
    27 633.662934 284.496013 389.764868 193.831487  87.877022  87.877022   0.000000   0.000000  73.602096 291.064312 280.411819   0.169863   0.203240 285.555077   0.202476
    28 645.702226 285.457616 398.737017 198.508408  90.685483  90.685483   0.000000   0.000000  74.567448 291.350016 280.567002   0.166113   0.203229 285.722224   0.202446
    29 657.301900 286.381315 407.360661 203.160759  93.470792  93.470792   0.000000   0.000000  75.481097 291.622825 280.721170   0.162063   0.203218 285.882289   0.202415
    30 668.455575 287.274004 415.663213 207.585573  96.172725  96.172725   0.000000   0.000000  76.311585 291.884807 280.874215   0.157726   0.203206 286.036521   0.202385
    31 679.157158 288.135708 423.629088 211.850706  98.808195  98.808195   0.000000   0.000000  77.074150 292.135624 281.026018   0.153129   0.203194 286.184970   0.202354
    32 689.400843 288.968229 431.257721 215.931473 101.366523 101.366523   0.000000   0.000000  77.767241 292.375680 281.176476   0.148316   0.203182 286.327997   0.202323
    33 699.181109 289.772580 438.543921 219.833869 103.846289 103.846289   0.000000   0.000000  78.394429 292.605099 281.325484   0.143349   0.203170 286.465817   0.202292
    34 708.492710 290.550053 445.484486 223.552602 106.243516 106.243516   0.000000   0.000000  78.957306 292.824094 281.472948   0.138303   0.203157 286.598691   0.202261
    35 717.330680 291.301955 452.075954 227.085153 108.556126 108.556126   0.000000   0.000000  79.458022 293.032848 281.618776   0.133261   0.203144 286.726871   0.202230
    36 725.690324 292.029734 458.315331 230.427043 110.782581 110.782581   0.000000   0.000000  79.898506 293.231565 281.762885   0.128306   0.203131 286.850628   0.202199
