     0  98.251985 247.991806  -3.909329   1.132374  11.518251   0.000000   0.000000  11.518251   0.000000 276.270821 276.829168   0.199162   0.199166 277.224243   0.199161
     1 113.772216 248.471712  11.650547  -4.962243   8.535716   0.000000   0.000000   8.535716  -3.908429 276.787695 276.829048   0.199156   0.199165 277.572493   0.199156
     2 129.683878 248.095989  21.611059   0.076267  11.675487   0.000000   0.000000  11.675487  -0.289466 277.154376 276.839823   0.199150   0.199163 277.825372   0.199151
     3 145.892212 248.294392  33.056287   4.749026  14.211082   0.000000   0.000000  14.211082   2.201867 277.549204 276.861310   0.199145   0.199162 278.108617   0.199146
     4 162.316619 248.670844  44.707896  10.096979  16.844315   0.000000   0.000000  16.844315   4.815254 277.953403 276.892829   0.199139   0.199160 278.394417   0.199142
     5 178.888047 249.149905  56.524461  15.870084  19.697215   0.000000   0.000000  19.697215   7.424021 278.351881 276.933354   0.199133   0.199157 278.658784   0.199138
     6 195.546888 249.659927  68.459802  21.717218  22.443294   0.000000   0.000000  22.443294   9.929687 278.754219 276.982281   0.199128   0.199155 278.894135   0.199134
     7 212.241288 250.260852  80.485258  27.680976  25.449994   0.000000   0.000000  25.449994  12.403563 279.152010 277.038835   0.199122   0.199152 279.084089   0.199130
     8 228.925799 250.912082  92.565054  33.681813  28.591130   0.000000   0.000000  28.591130  14.792223 279.543871 277.102294   0.199117   0.199148 279.254280   0.199126
     9 245.560294 251.741378 104.797921  39.094957  31.881802   0.000000   0.000000  31.881802  17.091038 279.948186 277.172569   0.199111   0.199144 279.444931   0.199122
    10 262.109094 252.666690 116.987344  44.617468  35.445201   0.000000   0.000000  35.445201  19.429317 280.351114 277.249176   0.199105   0.199140 279.645576   0.199119
    11 278.540260 253.686355 129.172452  49.899256  39.180896   0.000000   0.000000  39.180896  21.713560 280.755168 277.331761   0.199100   0.199135 279.858281   0.199115
    12 294.825024 254.762705 141.281515  55.130255  43.100369   0.000000   0.000000  43.100369  23.963852 281.155235 277.419855   0.199094   0.199130 280.077361   0.199112
    13 310.937318 255.887900 153.310987  60.192707  47.157947   0.000000   0.000000  47.157947  26.147664 281.551428 277.513040   0.199089   0.199125 280.302118   0.199109
    14 326.853391 257.073214 165.252472  65.006649  51.352866   0.000000   0.000000  51.352866  28.268711 281.945597 277.610997   0.199083   0.199118 280.534914   0.199105
    15 342.551494 258.320260 177.081224  69.585224  55.701655   0.000000   0.000000  55.701655  30.342194 282.337852 277.713438   0.199078   0.199112 280.776212   0.199102
    16 358.011615 259.601414 188.753998  74.046837  60.202785   0.000000   0.000000  60.202785  32.370899 282.724492 277.819990   0.199072   0.199104 281.021267   0.199099
    17 373.215268 260.885559 200.244325  78.435283  64.812073   0.000000   0.000000  64.812073  34.331512 283.101999 277.930208   0.199067   0.199097 281.264787   0.199095
    18 388.145307 262.154127 211.538351  82.740840  69.483535   0.000000   0.000000  69.483535  36.202535 283.468539 278.043631   0.199061   0.199088 281.503709   0.199092
    19 402.785774 263.399498 222.625640  86.945683  74.187417   0.000000   0.000000  74.187417  37.974354 283.823464 278.159816   0.199055   0.199079 281.736873   0.199089
    20 417.121775 264.618535 233.495105  91.042072  78.906154   0.000000   0.000000  78.906154  39.645539 284.166550 278.278349   0.199050   0.199070 281.963878   0.199086
    21 431.139368 265.806871 244.133139  95.039458  83.625732   0.000000   0.000000  83.625732  41.217403 284.497396 278.398837   0.199044   0.199060 282.184093   0.199083
