     0 172.710834 247.991806  55.657751   1.069494  -8.251367  -8.251367   0.000000   0.000000   0.000000 278.755736 276.920026   0.117608   0.117430 278.668062   0.117455
     1 192.286009 248.227160  62.541123  36.271847   8.021652   8.021652   0.000000   0.000000  12.849968 278.956463 276.994039   0.117434   0.117429 278.743799   0.117429
     2 211.878127 250.020591  78.996949  33.281412   7.041223   7.041223   0.000000   0.000000  13.736964 279.704708 277.089815   0.117280   0.117428 279.143730   0.117407
     3 231.435835 251.314373  92.310583  44.823025   8.681054   8.681054   0.000000   0.000000  18.304251 280.291794 277.199232   0.117267   0.117427 279.426854   0.117379
     4 250.916476 252.774851 106.476714  52.245508   9.320159   9.320159   0.000000   0.000000  21.647935 280.928112 277.323160   0.117252   0.117426 279.734685   0.117350
     5 270.283997 254.252250 120.310835  61.097098  10.053497  10.053497   0.000000   0.000000  25.234665 281.552519 277.460045   0.117236   0.117424 280.037901   0.117318
     6 289.507431 255.788696 134.124362  69.694357  10.588666  10.588666   0.000000   0.000000  28.647318 282.180929 277.609123   0.117217   0.117423 280.346636   0.117285
     7 308.559788 257.352391 147.787278  78.576025  11.020313  11.020313   0.000000   0.000000  32.002642 282.760991 277.767699   0.117196   0.117422 280.652384   0.117251
     8 327.417228 258.933231 161.530647  86.368091  12.759102  12.759102   0.000000   0.000000  34.953042 283.323083 277.934533   0.117170   0.117420 280.956935   0.117211
     9 346.058441 260.498334 175.157932  93.983084  15.073094  15.073094   0.000000   0.000000  37.719853 283.873826 278.108761   0.117137   0.117419 281.255789   0.117164
    10 364.464174 262.044394 188.618740 101.591078  17.398863  17.398863   0.000000   0.000000  40.355457 284.411791 278.289547   0.117096   0.117416 281.548631   0.117110
    11 382.616868 263.565157 201.901122 109.170142  19.739839  19.739839   0.000000   0.000000  42.855702 284.935972 278.476093   0.117047   0.117414 281.834637   0.117048
    12 400.500377 265.052505 214.990443 116.720380  22.094654  22.094654   0.000000   0.000000  45.219149 285.445216 278.667624   0.116988   0.117411 282.112634   0.116980
    13 418.099745 266.500840 227.876316 124.224987  24.458379  24.458379   0.000000   0.000000  47.443143 285.938871 278.863404   0.116919   0.117408 282.381885   0.116904
    14 435.401032 267.906632 240.548696 131.671252  26.825987  26.825987   0.000000   0.000000  49.528269 286.416583 279.062743   0.116838   0.117405 282.641993   0.116821
    15 452.391174 269.267971 252.998299 139.046441  29.190903  29.190903   0.000000   0.000000  51.476882 286.878290 279.265002   0.116744   0.117402 282.892822   0.116730
    16 469.057876 270.584785 265.216741 146.335658  31.546271  31.546271   0.000000   0.000000  53.293012 287.324239 279.469601   0.116635   0.117398 283.134528   0.116633
    17 485.389515 271.858398 277.195882 153.524711  33.886524  33.886524   0.000000   0.000000  54.982465 287.754883 279.676015   0.116512   0.117394 283.367476   0.116528
    18 501.375075 273.090240 288.927038 160.604235  36.207050  36.207050   0.000000   0.000000  56.552071 288.170688 279.883774   0.116372   0.117390 283.592023   0.116417
    19 517.004081 274.281251 300.401330 167.567406  38.502823  38.502823   0.000000   0.000000  58.008396 288.572081 280.092452   0.116214   0.117385 283.808422   0.116299
    20 532.266554 275.431917 311.609979 174.408351  40.768483  40.768483   0.000000   0.000000  59.357399 288.959444 280.301664   0.116037   0.117380 284.016828   0.116174
    21 547.152973 276.542516 322.544538 181.121129  42.998948  42.998948   0.000000   0.000000  60.604457 289.333127 280.511059   0.115840   0.117375 284.217355   0.116042
    22 561.654236 277.613442 333.197117 187.698747  45.189520  45.189520   0.000000   0.000000  61.754477 289.693481 280.720315   0.115620   0.117369 284.410128   0.115904
    23 575.761641 278.645461 343.560446 194.133224  47.335792  47.335792   0.000000   0.000000  62.812160 290.040887 280.929143   0.115377   0.117364 284.595333   0.115759
    24 594.975686 279.639750 358.034795 200.416827  49.433856  49.433856   0.000000   0.000000  63.782208 290.472991 281.141054   0.115108   0.117358 284.777711   0.115609
    25 608.292523 280.597766 367.293052 209.930700  52.189370  52.189370   0.000000   0.000000  65.323560 290.775490 281.350875   0.114808   0.117352 284.947679   0.115450
    26 621.190705 281.563946 376.915320 214.951468  54.030903  54.030903   0.000000   0.000000  65.972303 291.097090 281.559727   0.114478   0.117345 285.119220   0.115286
    27 633.662934 282.462744 386.022721 221.091669  56.049709  56.049709   0.000000   0.000000  66.761541 291.395444 281.766948   0.114117   0.117338 285.278349   0.115116
    28 645.702226 283.334141 394.877957 226.617816  57.921041  57.921041   0.000000   0.000000  67.399471 291.685666 281.972515   0.113721   0.117331 285.432241   0.114941
    29 657.301900 284.171232 403.387630 232.102619  59.754048  59.754048   0.000000   0.000000  67.992052 291.963613 282.176232   0.113288   0.117324 285.579671   0.114761
    30 668.455575 284.979361 411.574883 237.362978  61.511196  61.511196   0.000000   0.000000  68.511670 292.231029 282.377974   0.112816   0.117317 285.721635   0.114576
    31 679.157158 285.758969 419.426278 242.456333  63.201243  63.201243   0.000000   0.000000  68.971384 292.487651 282.577605   0.112301   0.117309 285.858250   0.114386
    32 689.400843 286.511830 426.940797 247.360227  64.818107  64.818107   0.000000   0.000000  69.370316 292.733823 282.775005   0.111740   0.117302 285.989865   0.114191
    33 699.181109 287.239385 434.113981 252.076015  66.361514  66.361514   0.000000   0.000000  69.711725 292.969699 282.970056   0.111128   0.117294 286.116760   0.113993
    34 708.492710 287.943393 440.942928 256.595772  67.830640  67.830640   0.000000   0.000000  69.997494 293.195512 283.162653   0.110462   0.117285 286.239264   0.113791
    35 717.330680 288.625718 447.424580 260.913457  69.226161  69.226161   0.000000   0.000000  70.230009 293.411490 283.352697   0.109736   0.117277 286.357710   0.113584
    36 725.690324 289.288348 453.556224 265.021633  70.549257  70.549257   0.000000   0.000000  70.411557 293.617886 283.540097   0.108945   0.117269 286.472447   0.113375
    37 733.567221 289.933335 459.335271 268.962965  71.804162  71.804162   0.000000   0.000000  70.544523 293.813860 283.724733   0.108082   0.117260 286.584040   0.113162
    38 740.957220 290.564239 464.766873 272.672603  72.982309  72.982309   0.000000   0.000000  70.623890 294.000307 283.906517   0.107141   0.117251 286.693082   0.112946
    39 747.856438 291.182848 469.844992 276.165277  74.090084  74.090084   0.000000   0.000000  70.656534 294.177420 284.085371   0.106112   0.117242 286.799857   0.112727
    40 754.261264 291.791219 474.567962 279.428831  75.127821  75.127821   0.000000   0.000000  70.644343 294.345559 284.261232   0.104987   0.117233 286.904697   0.112506
    41 760.168353 292.390993 478.932962 282.460676  76.097276  76.097276   0.000000   0.000000  70.590290 294.504976 284.434040   0.103755   0.117224 287.007866   0.112283
    42 765.574626 292.983512 482.937663 285.256645  76.999348  76.999348   0.000000   0.000000  70.496553 294.655898 284.603747   0.102404   0.117215 287.109575   0.112057
    43 770.477273 293.569674 486.579658 287.814719  77.834783  77.834783   0.000000   0.000000  70.365055 294.798481 284.770305   0.100922   0.117206 287.209965   0.111830
    44 774.873751 294.149940 489.856687 290.133540  78.603846  78.603846   0.000000   0.000000  70.197230 294.932828 284.933671   0.099293   0.117196 287.309105   0.111601
    45 778.761782 294.724378 492.766627 292.212455  79.306364  79.306364   0.000000   0.000000  69.994101 295.058988 285.093797   0.097502   0.117187 287.407000   0.111370
    46 782.139355 295.292763 495.307554 294.051082  79.941727  79.941727   0.000000   0.000000  69.756336 295.176978 285.250640   0.095535   0.117177 287.503608   0.111138
    47 785.004725 295.854686 497.477768 295.649152  80.509025  80.509025   0.000000   0.000000  69.484364 295.286789 285.404150   0.093377   0.117168 287.598861   0.110905
    48 787.356413 296.409649 499.275810 297.006388  81.007206  81.007206   0.000000   0.000000  69.178469 295.388403 285.554278   0.091018   0.117158 287.692672   0.110672
    49 789.193207 296.957141 500.700471 298.122431  81.435250  81.435250   0.000000   0.000000  68.838870 295.481799 285.700974   0.088451   0.117148 287.784957   0.110438
    50 790.514160 297.496698 501.750810 298.996746  81.792291  81.792291   0.000000   0.000000  68.465775 295.566958 285.844185   0.085681   0.117138 287.875638   0.110203
    51 791.318592 298.027947 502.426159 299.628555  82.077713  82.077713   0.000000   0.000000  68.059416 295.643870 285.983858   0.082726   0.117128 287.964650   0.109968
    52 791.606089 298.550638 502.726124 300.016850  82.291208  82.291208   0.000000   0.000000  67.620085 295.712535 286.119943   0.079620   0.117119 288.051950   0.109734
    53 791.376503 299.064638 502.650567 300.160475  82.432790  82.432790   0.000000   0.000000  67.148147 295.772964 286.252387   0.076414   0.117109 288.137512   0.109499
    54 790.629952 299.569930 502.199602 300.058200  82.502780  82.502780   0.000000   0.000000  66.644038 295.825178 286.381142   0.073176   0.117099 288.221328   0.109266
    55 789.366820 300.066589 501.373573 299.708812  82.501777  82.501777   0.000000   0.000000  66.108255 295.869205 286.506158   0.069976   0.117089 288.303403   0.109032
    56 787.587758 300.554746 500.173044 299.111230  82.430621  82.430621   0.000000   0.000000  65.541333 295.905078 286.627389   0.066885   0.117079 288.383754   0.108800
