     0 172.710834 247.991806  55.657751   1.069494  -8.251367  -8.251367   0.000000   0.000000   0.000000 278.755736 276.920026   0.117608   0.117430 278.668260   0.117455
     1 192.286009 248.493595  62.799565  36.415731   8.320792   8.320792   0.000000   0.000000  12.849968 278.955776 276.994013   0.117427   0.117429 278.784660   0.117428
     2 211.878127 250.332349  79.302634  33.157481   7.000002   7.000002   0.000000   0.000000  13.732341 279.704326 277.089777   0.117417   0.117428 279.196575   0.117406
     3 231.435835 251.606255  92.595544  45.003024   8.641680   8.641680   0.000000   0.000000  18.301849 280.285255 277.198945   0.117404   0.117427 279.479094   0.117379
     4 250.916476 253.057574 106.782629  52.411769   9.245343   9.245343   0.000000   0.000000  21.604169 280.918277 277.322523   0.117390   0.117426 279.788129   0.117350
     5 270.283997 254.510626 120.609429  61.421392   9.984629   9.984629   0.000000   0.000000  25.170274 281.536394 277.458848   0.117373   0.117424 280.089278   0.117318
     6 289.507431 256.022002 134.429833  70.101775  10.505966  10.505966   0.000000   0.000000  28.542822 282.158615 277.607181   0.117354   0.117423 280.395574   0.117285
     7 308.559788 257.560765 148.099680  79.075350  10.920532  10.920532   0.000000   0.000000  31.860038 282.730968 277.764785   0.117334   0.117422 280.698300   0.117251
     8 327.417228 259.122615 161.863644  86.871133  12.704274  12.704274   0.000000   0.000000  34.763278 283.288360 277.930554   0.117308   0.117420 281.000902   0.117212
     9 346.058441 260.674040 175.502059  94.545543  15.004403  15.004403   0.000000   0.000000  37.504639 283.834625 278.103641   0.117275   0.117419 281.298646   0.117165
    10 364.464174 262.215518 188.981961 102.176191  17.317032  17.317032   0.000000   0.000000  40.116886 284.369406 278.283265   0.117236   0.117416 281.591935   0.117111
    11 382.616868 263.738683 202.283902 109.782752  19.649968  19.649968   0.000000   0.000000  42.602990 284.891178 278.468653   0.117187   0.117414 281.879563   0.117050
    12 400.500377 265.234392 215.394775 117.357003  21.999542  21.999542   0.000000   0.000000  44.957675 285.398689 278.659055   0.117129   0.117411 282.160196   0.116981
    13 418.099745 266.696322 228.303922 124.884745  24.360818  24.360818   0.000000   0.000000  47.177441 285.891135 278.853749   0.117061   0.117409 282.432971   0.116906
    14 435.401032 268.120164 241.001262 132.353428  26.728218  26.728218   0.000000   0.000000  49.261700 286.368049 279.052055   0.116981   0.117405 282.697346   0.116823
    15 452.391174 269.502861 253.476937 139.751191  29.094584  29.094584   0.000000   0.000000  51.211959 286.829264 279.253339   0.116889   0.117402 282.952964   0.116733
    16 469.057876 270.843428 265.722192 147.060914  31.452462  31.452462   0.000000   0.000000  53.031471 287.275003 279.457023   0.116783   0.117398 283.199799   0.116636
