     0 172.710834 247.991806  60.761519   0.862206 -13.733986 -13.733986   0.000000   0.000000   0.000000 279.232408 276.856333   0.172809   0.172734 278.741462   0.172739
     1 174.665902 248.000515  51.749132  37.695213   7.791607   7.791607   0.000000   0.000000  16.632526 278.900700 276.864753   0.172767   0.172734 278.693788   0.172736
     2 176.621687 248.246405  55.025307  30.737073   6.260748   6.260748   0.000000   0.000000  14.251628 279.037280 276.873615   0.172733   0.172734 278.754413   0.172734
     3 178.578122 248.438859  56.153639  32.446785   6.497854   6.497854   0.000000   0.000000  15.145649 279.115871 276.882672   0.172697   0.172734 278.796866   0.172732
     4 180.535141 248.632702  57.543111  33.126040   6.523433   6.523433   0.000000   0.000000  15.632394 279.201173 276.891949   0.172662   0.172734 278.840261   0.172730
     5 182.492681 248.822178  58.898588  33.946391   6.570024   6.570024   0.000000   0.000000  16.164566 279.285017 276.901439   0.172626   0.172734 278.882456   0.172728
     6 184.450677 249.008565  60.257826  34.756901   6.608427   6.608427   0.000000   0.000000  16.685047 279.368521 276.911137   0.172590   0.172734 278.923838   0.172726
     7 186.409067 249.192130  61.616000  35.576556   6.642766   6.642766   0.000000   0.000000  17.201687 279.451596 276.921039   0.172555   0.172734 278.964455   0.172724
     8 188.367792 249.373175  62.973741  36.402535   6.672837   6.672837   0.000000   0.000000  17.713897 279.534298 276.931143   0.172519   0.172734 279.004378   0.172721
     9 190.326792 249.551937  64.330973  37.234853   6.698954   6.698954   0.000000   0.000000  18.222089 279.616656 276.941444   0.172482   0.172734 279.043665   0.172719
    10 192.286009 249.728624  65.687714  38.073165   6.721333   6.721333   0.000000   0.000000  18.726485 279.698696 276.951939   0.172446   0.172734 279.082364   0.172717
    11 194.245385 249.903423  67.043972  38.917175   6.740183   6.740183   0.000000   0.000000  19.227294 279.780441 276.962626   0.172410   0.172734 279.120522   0.172715
    12 196.204866 250.076511  68.399762  39.766579   6.755697   6.755697   0.000000   0.000000  19.724701 279.861913 276.973501   0.172374   0.172733 279.158179   0.172713
    13 198.164397 250.248060  69.755102  40.621075   6.768061   6.768061   0.000000   0.000000  20.218880 279.943133 276.984562   0.172337   0.172733 279.195377   0.172711
    14 200.123923 250.418242  71.110011  41.480359   6.777454   6.777454   0.000000   0.000000  20.709997 280.024123 276.995806   0.172301   0.172733 279.232155   0.172709
    15 202.083393 250.587228  72.464514  42.344131   6.784052   6.784052   0.000000   0.000000  21.198218 280.104903 277.007231   0.172265   0.172733 279.268553   0.172706
    16 204.042755 250.755192  73.818634  43.212097   6.788026   6.788026   0.000000   0.000000  21.683706 280.185493 277.018833   0.172229   0.172733 279.304609   0.172704
    17 206.001958 250.922304  75.172394  44.083971   6.789541   6.789541   0.000000   0.000000  22.166623 280.265915 277.030611   0.172192   0.172733 279.340360   0.172702
    18 207.960954 251.088733  76.525817  44.959480   6.788760   6.788760   0.000000   0.000000  22.647130 280.346189 277.042563   0.172156   0.172733 279.375845   0.172700
    19 209.919693 251.254643  77.878922  45.838369   6.785838   6.785838   0.000000   0.000000  23.125382 280.426333 277.054686   0.172120   0.172733 279.411098   0.172698
    20 211.878127 251.420187  79.231724  46.720399   6.780924   6.780924   0.000000   0.000000  23.601530 280.506367 277.066979   0.172084   0.172733 279.446153   0.172696
    21 213.836210 251.585509  80.584235  47.605357   6.774157   6.774157   0.000000   0.000000  24.075717 280.586307 277.079440   0.172048   0.172733 279.481041   0.172693
    22 215.793896 251.750739  81.936459  48.493050   6.765669   6.765669   0.000000   0.000000  24.548072 280.666169 277.092066   0.172012   0.172733 279.515790   0.172691
    23 217.751140 251.915993  83.288397  49.383309   6.755580   6.755580   0.000000   0.000000  25.018716 280.745965 277.104858   0.171977   0.172733 279.550426   0.172689
    24 219.707897 252.081368  84.640044  50.275987   6.743998   6.743998   0.000000   0.000000  25.487753 280.825708 277.117812   0.171941   0.172732 279.584972   0.172687
    25 221.664124 252.246950  85.991389  51.170958   6.731021   6.731021   0.000000   0.000000  25.955273 280.905406 277.130927   0.171905   0.172732 279.619446   0.172685
    26 223.619778 252.412806  87.342419  52.068112   6.716737   6.716737   0.000000   0.000000  26.421351 280.985067 277.144203   0.171870   0.172732 279.653865   0.172683
