     0  98.251985 247.991806  -3.909329   1.132374  -3.779735  -4.327415   0.000000   0.547680   0.000000 276.648553 276.838972   0.125677   0.125603 277.490601   0.125616
     1 113.772216 248.459040   9.882469  -2.172795   0.670628   0.110050   0.000000   0.560578  -1.332936 277.173442 276.851951   0.125675   0.125603 277.834126   0.125616
     2 129.683878 248.281969  19.988268   4.861210   1.719052   1.008442   0.000000   0.710610   2.250437 277.566352 276.878303   0.125657   0.125603 278.105730   0.125612
     3 145.892212 249.339744  32.136540   8.093688   3.095073   2.239592   0.000000   0.855480   4.816342 278.114970 276.922579   0.125618   0.125602 278.528909   0.125605
     4 162.316619 249.993173  43.321387  15.739899   4.812602   3.766497   0.000000   1.046105   8.346731 278.578718 276.979922   0.125552   0.125602 278.840679   0.125593
     5 178.888047 250.899367  55.257483  21.468250   5.960432   4.734630   0.000000   1.225803  11.191576 279.089869 277.050973   0.125470   0.125601 279.154990   0.125578
     6 195.546888 251.871346  67.089676  28.192783   7.194051   5.761984   0.000000   1.432067  14.272274 279.602864 277.134644   0.125370   0.125600 279.414504   0.125560
     7 212.241288 252.780826  78.867394  35.650879   8.323482   6.670424   0.000000   1.653058  17.277546 280.097991 277.229251   0.125254   0.125599 279.635649   0.125540
     8 228.925799 253.747390  90.765383  42.873018   9.222374   7.338644   0.000000   1.883730  20.081182 280.578340 277.333423   0.125126   0.125598 279.853440   0.125517
     9 245.560294 254.751213 102.718622  49.954379  10.598816   8.474305   0.000000   2.124512  22.714414 281.034975 277.445608   0.124979   0.125597 280.068808   0.125490
    10 262.109094 255.875485 114.823955  56.218850  12.563048  10.192079   0.000000   2.370970  25.125567 281.503634 277.565756   0.124800   0.125595 280.301589   0.125459
    11 278.540260 257.085616 126.848596  62.614848  14.599208  11.963568   0.000000   2.635640  27.565141 281.974365 277.693455   0.124590   0.125594 280.545936   0.125422
    12 294.825024 258.340214 138.777542  69.058194  16.680925  13.766133   0.000000   2.914792  29.966366 282.442238 277.828151   0.124347   0.125592 280.795081   0.125380
    13 310.937318 259.636642 150.611624  75.405431  18.791036  15.584322   0.000000   3.206714  32.298607 282.907830 277.969369   0.124070   0.125589 281.048945   0.125332
    14 326.853391 260.971342 162.325693  81.662380  20.937797  17.425782   0.000000   3.512015  34.569231 283.370531 278.116655   0.123759   0.125587 281.307095   0.125278
    15 342.551494 262.322766 173.884625  87.902217  23.127751  19.297483   0.000000   3.830269  36.777135 283.826852 278.269470   0.123411   0.125584 281.565874   0.125219
    16 358.011615 263.672896 185.272669  94.109916  25.349883  21.190583   0.000000   4.159300  38.901672 284.274300 278.427230   0.123025   0.125581 281.822299   0.125154
    17 373.215268 265.009752 196.476434 100.269654  27.593519  23.096382   0.000000   4.497137  40.929491 284.711215 278.589340   0.122601   0.125578 282.074450   0.125084
    18 388.145307 266.323271 207.481470 106.379331  29.849219  25.007267   0.000000   4.841952  42.853124 285.136179 278.755205   0.122137   0.125574 282.320743   0.125008
