     0  98.251985 247.991806  -3.909329   1.069494  -6.819350  -7.215614   0.000000   0.396264   0.000000 276.654702 276.838981   0.117586   0.117429 277.495095   0.117452
     1 113.772216 248.487502   9.881434  -2.212823   0.612914   0.197665   0.000000   0.415249  -1.289953 277.187944 276.852896   0.117581   0.117429 277.846073   0.117451
     2 129.683878 248.335381  19.972137   4.869648   1.527259   1.004203   0.000000   0.523056   2.345337 277.586243 276.880750   0.117559   0.117429 278.122307   0.117448
     3 145.892212 249.075656  31.786792   9.190065   2.797034   2.171050   0.000000   0.625984   4.938451 278.090759 276.925306   0.117511   0.117429 278.494625   0.117441
     4 162.316619 249.682805  43.134883  16.327035   4.222110   3.468192   0.000000   0.753918   8.158174 278.555627 276.983475   0.117435   0.117428 278.799961   0.117430
     5 178.888047 250.441991  54.923634  22.667890   5.258739   4.376860   0.000000   0.881879  11.005067 279.047109 277.055089   0.117340   0.117428 279.083402   0.117416
     6 195.546888 251.253092  66.694408  29.694317   6.292613   5.268396   0.000000   1.024217  13.944138 279.540127 277.139072   0.117332   0.117427 279.309630   0.117399
     7 212.241288 252.059593  78.469377  37.220749   7.205766   6.029044   0.000000   1.176723  16.807383 280.024002 277.234072   0.117323   0.117426 279.511137   0.117380
     8 228.925799 252.941477  90.341182  44.627916   7.943804   6.605297   0.000000   1.338506  19.529510 280.512977 277.339451   0.117312   0.117425 279.715441   0.117359
     9 245.560294 253.895110 102.205693  52.213323   8.580044   7.066658   0.000000   1.513386  22.214680 281.003683 277.454521   0.117300   0.117424 279.925708   0.117337
    10 262.109094 255.033626 114.160118  59.322904   9.089653   7.386693   0.000000   1.702960  24.844134 281.515102 277.579408   0.117287   0.117423 280.164490   0.117314
    11 278.540260 256.301121 126.031357  66.623947   9.594322   7.681644   0.000000   1.912677  27.549852 282.018315 277.713120   0.117273   0.117422 280.420811   0.117290
    12 294.825024 257.633405 137.875123  73.645813  10.625979   8.492599   0.000000   2.133380  30.136370 282.497984 277.854178   0.117257   0.117421 280.683450   0.117263
    13 310.937318 259.022039 149.739069  79.963050  12.505649  10.147013   0.000000   2.358636  32.506643 282.981189 278.002305   0.117236   0.117419 280.953766   0.117232
    14 326.853391 260.450978 161.455389  86.328191  14.427624  11.831328   0.000000   2.596297  34.852188 283.461518 278.157002   0.117210   0.117417 281.228704   0.117195
    15 342.551494 261.901864 173.020688  92.646225  16.383923  13.539239   0.000000   2.844684  37.131615 283.936577 278.317726   0.117179   0.117415 281.505172   0.117153
    16 358.011615 263.344257 184.401671  98.998975  18.375268  15.272879   0.000000   3.102388  39.331958 284.401449 278.483795   0.117142   0.117413 281.777931   0.117106
    17 373.215268 264.760202 195.591371 105.335681  20.383681  17.016926   0.000000   3.366755  41.423581 284.853832 278.654499   0.117098   0.117411 282.044041   0.117053
    18 388.145307 266.141761 206.580795 111.626562  22.398717  18.762632   0.000000   3.636085  43.395328 285.292666 278.829154   0.117046   0.117408 282.302310   0.116995
    19 402.785774 267.483968 217.358648 117.859715  24.413633  20.504541   0.000000   3.909092  45.244580 285.717263 279.007106   0.116987   0.117405 282.552045   0.116931
    20 417.121775 268.783674 227.914412 124.022137  26.423016  22.238369   0.000000   4.184648  46.971098 286.127245 279.187740   0.116920   0.117402 282.792857   0.116863
    21 431.139368 270.040071 238.239045 130.095625  28.422385  23.960590   0.000000   4.461795  48.576531 286.522620 279.370493   0.116843   0.117399 283.024744   0.116789
    22 444.825472 271.253875 248.323680 136.063820  30.407690  25.667955   0.000000   4.739735  50.064887 286.903651 279.554853   0.116756   0.117395 283.247945   0.116710
    23 458.167792 272.426257 258.159164 141.914445  32.374442  27.356714   0.000000   5.017728  51.441587 287.270711 279.740359   0.116658   0.117391 283.462759   0.116626
    24 476.381544 273.558269 271.917618 147.638310  34.326442  29.023372   0.000000   5.303070  52.712460 287.721712 279.930370   0.116550   0.117387 283.675074   0.116537
    25 489.031768 274.650612 280.739789 156.411184  36.837966  31.197100   0.000000   5.640867  54.539397 288.042789 280.119619   0.116427   0.117383 283.872678   0.116441
    26 501.303995 275.750653 289.939430 160.989196  38.615735  32.709313   0.000000   5.906422  55.462189 288.380823 280.309054   0.116291   0.117378 284.071727   0.116341
    27 513.188552 276.775436 298.660837 166.608825  40.555396  34.367382   0.000000   6.188014  56.502386 288.694478 280.497901   0.116142   0.117373 284.256524   0.116236
    28 524.676294 277.765286 307.153696 171.666531  42.390689  35.931446   0.000000   6.459243  57.376037 288.998335 280.686015   0.115978   0.117368 284.434487   0.116127
    29 535.758573 278.712177 315.327126 176.685541  44.205823  37.477240   0.000000   6.728582  58.186242 289.288496 280.873097   0.115799   0.117363 284.604187   0.116012
    30 546.427216 279.621387 323.200959 181.499108  45.966032  38.973534   0.000000   6.992498  58.907788 289.566705 281.058931   0.115604   0.117357 284.766651   0.115894
    31 556.674497 280.493712 330.761111 186.157530  47.674197  40.422900   0.000000   7.251297  59.554417 289.832873 281.243303   0.115392   0.117351 284.922079   0.115772
    32 566.493120 281.331500 338.005051 190.640381  49.322292  41.818159   0.000000   7.504133  60.126988 290.087474 281.426024   0.115163   0.117345 285.070940   0.115645
    33 575.876204 282.136661 344.927100 194.949237  50.907542  43.156870   0.000000   7.750673  60.630154 290.330781 281.606920   0.114915   0.117339 285.213614   0.115515
    34 584.817264 282.911169 351.523003 199.078257  52.427021  44.436492   0.000000   7.990529  61.067029 290.563098 281.785835   0.114649   0.117333 285.350486   0.115381
    35 593.310204 283.656824 357.788444 203.023625  53.878976  45.655560   0.000000   8.223415  61.440842 290.784684 281.962623   0.114363   0.117327 285.481899   0.115244
    36 601.349298 284.375291 363.719472 206.780742  55.262026  46.812961   0.000000   8.449065  61.754427 290.995782 282.137152   0.114056   0.117320 285.608170   0.115104
    37 608.929187 285.068076 369.312340 210.386606  56.577314  47.909821   0.000000   8.667492  62.010412 291.195655 282.309262   0.113727   0.117313 285.729755   0.114960
    38 616.044869 285.737459 374.569625 213.793302  57.816662  48.939000   0.000000   8.877662  62.204756 291.384936 282.478822   0.113376   0.117306 285.847066   0.114814
    39 622.691687 286.384448 379.485517 217.011420  58.982487  49.902790   0.000000   9.079697  62.342798 291.563738 282.645709   0.113002   0.117299 285.960286   0.114665
    40 628.865330 287.010291 384.057484 220.032375  60.073865  50.800534   0.000000   9.273332  62.426202 291.732293 282.809811   0.112603   0.117292 286.069636   0.114514
    41 634.561822 287.615945 388.282324 222.853892  61.091485  51.633027   0.000000   9.458458  62.457378 291.890749 282.971021   0.112178   0.117285 286.175289   0.114361
    42 639.777518 288.202264 392.157429 225.471637  62.036355  52.401392   0.000000   9.634962  62.438098 292.039234 283.129241   0.111726   0.117277 286.277392   0.114206
    43 644.509101 288.770019 395.680464 227.881332  62.910193  53.107414   0.000000   9.802780  62.369950 292.177848 283.284377   0.111246   0.117270 286.376082   0.114050
    44 648.753579 289.320029 398.849526 230.077721  63.714928  53.753066   0.000000   9.961862  62.254296 292.306693 283.436338   0.110736   0.117262 286.471496   0.113892
    45 652.508280 289.853249 401.663073 232.055096  64.452394  54.340220   0.000000  10.112174  62.092479 292.425893 283.585042   0.110195   0.117254 286.563795   0.113732
    46 655.770848 290.370808 404.119845 233.807731  65.124147  54.870455   0.000000  10.253692  61.885957 292.535602 283.730409   0.109621   0.117246 286.653168   0.113572
    47 658.539247 290.873965 406.218780 235.330425  65.731461  55.345058   0.000000  10.386403  61.636347 292.635998 283.872371   0.109013   0.117239 286.739819   0.113410
    48 660.811751 291.364017 407.958950 236.618834  66.275376  55.765070   0.000000  10.510305  61.345391 292.727272 284.010864   0.108367   0.117231 286.823960   0.113248
    49 662.586950 291.842198 409.339534 237.669576  66.756740  56.131342   0.000000  10.625398  61.014855 292.809607 284.145831   0.107682   0.117223 286.905790   0.113085
    50 663.863741 292.309581 410.359812 238.480249  67.176248  56.444576   0.000000  10.731673  60.646429 292.883170 284.277222   0.106955   0.117215 286.985477   0.112922
    51 664.641335 292.766996 411.019159 239.049437  67.534440  56.705337   0.000000  10.829103  60.241638 292.948100 284.404991   0.106185   0.117206 287.063151   0.112758
    52 664.919250 293.214974 411.317059 239.376616  67.831676  56.914039   0.000000  10.917637  59.801763 293.004493 284.529092   0.105368   0.117198 287.138892   0.112594
    53 664.697315 293.653742 411.253143 239.461934  68.068111  57.070925   0.000000  10.997186  59.327805 293.052411 284.649484   0.104500   0.117190 287.212727   0.112431
    54 663.975667 294.083260 410.827229 239.305966  68.243699  57.176066   0.000000  11.067633  58.820487 293.091881 284.766124   0.103580   0.117182 287.284643   0.112267
    55 662.754752 294.503285 410.039357 238.909523  68.358215  57.229383   0.000000  11.128832  58.280299 293.122904 284.878966   0.102603   0.117174 287.354591   0.112104
    56 661.035327 294.913441 408.889811 238.273543  68.411318  57.230696   0.000000  11.180622  57.707565 293.145468 284.987968   0.101566   0.117166 287.422502   0.111941
    57 658.818456 295.313282 407.379133 237.399025  68.402623  57.179782   0.000000  11.222842  57.102500 293.159549 285.093083   0.100465   0.117157 287.488294   0.111779
    58 656.105517 295.702341 405.508130 236.286993  68.331787  57.076454   0.000000  11.255333  56.465265 293.165121 285.194263   0.099297   0.117149 287.551880   0.111618
    59 652.898200 296.080161 403.277878 234.938480  68.198579  56.920622   0.000000  11.277957  55.796005 293.162158 285.291462   0.098058   0.117141 287.613177   0.111458
    60 649.198507 296.446316 400.689721 233.354527  68.002925  56.712329   0.000000  11.290595  55.094870 293.150635 285.384631   0.096745   0.117133 287.672104   0.111300
    61 645.008758 296.800427 397.745273 231.536180  67.744935  56.451780   0.000000  11.293155  54.362027 293.130532 285.473722   0.095354   0.117125 287.728585   0.111142
    62 640.331587 297.142164 394.446420 229.484492  67.424914  56.139342   0.000000  11.285572  53.597671 293.101833 285.558686   0.093884   0.117117 287.782552   0.110986
    63 635.169953 297.471255 390.795325 227.200527  67.043357  55.775552   0.000000  11.267806  52.802028 293.064527 285.639476   0.092332   0.117109 287.833944   0.110832
    64 629.527135 297.787486 386.794419 224.685393  66.600953  55.361104   0.000000  11.239849  51.975358 293.018610 285.716045   0.090699   0.117101 287.882708   0.110679
    65 623.406742 298.090697 382.446406 221.940283  66.098565  54.896847   0.000000  11.201717  51.117955 292.964081 285.788347   0.088986   0.117093 287.928797   0.110528
    66 616.812711 298.380766 377.754251 218.966520  65.537217  54.383763   0.000000  11.153454  50.230140 292.900945 285.856337   0.087197   0.117085 287.972167   0.110380
    67 609.749317 298.657599 372.721185 215.765605  64.918070  53.822948   0.000000  11.095122  49.312253 292.829206 285.919972   0.085337   0.117077 288.012778   0.110233
    68 602.221176 298.921116 367.350696 212.339259  64.242398  53.215591   0.000000  11.026807  48.364640 292.748872 285.979209   0.083417   0.117069 288.050587   0.110089
    69 594.233253 299.171230 361.646532 208.689452  63.511559  52.562953   0.000000  10.948606  47.387644 292.659947 286.034006   0.081447   0.117062 288.085548   0.109948
    70 585.790866 299.407834 355.612701 204.818428  62.726978  51.866344   0.000000  10.860634  46.381592 292.562434 286.084322   0.079442   0.117054 288.117609   0.109809
    71 576.899699 299.630793 349.253473 200.728710  61.890121  51.127110   0.000000  10.763011  45.346785 292.456332 286.130119   0.077420   0.117047 288.146707   0.109672
    72 567.565807 299.839928 342.573383 196.423108  61.002487  50.346618   0.000000  10.655869  44.283494 292.341636 286.171357   0.075398   0.117039 288.172771   0.109539
    73 557.795629 300.035017 335.577243 191.916580  60.066253  49.526811   0.000000  10.539443  43.191958 292.218082 286.207987   0.073396   0.117032 288.195748   0.109409
    74 547.596003 300.216001 328.271751 187.199271  59.080986  48.667372   0.000000  10.413615  42.070665 292.085783 286.239966   0.071432   0.117025 288.215570   0.109281
    75 536.974177 300.382433 320.661454 182.278650  58.049140  47.770487   0.000000  10.278652  40.920718 291.944720 286.267254   0.069523   0.117018 288.232095   0.109157
    76 525.937826 300.533946 312.752061 177.157173  56.972213  46.837513   0.000000  10.134701  39.742261 291.794901 286.289810   0.067683   0.117011 288.245191   0.109036
    77 514.495075 300.670094 304.549381 171.839172  55.851962  45.870019   0.000000   9.981943  38.535636 291.636318 286.307595   0.065924   0.117005 288.254707   0.108919
    78 502.654516 300.790406 296.059653 166.328809  54.690053  44.869496   0.000000   9.820557  37.301067 291.468965 286.320569   0.064253   0.116998 288.260479   0.108805
    79 490.425237 300.894376 287.289467 160.630710  53.488174  43.837450   0.000000   9.650724  36.038767 291.292829 286.328697   0.062674   0.116992 288.262328   0.108695
    80 477.816851 300.981481 278.245816 154.749792  52.248009  42.775378   0.000000   9.472631  34.748927 291.107900 286.331939   0.061191   0.116985 288.260065   0.108588
    81 464.839530 301.051181 268.936122 148.691342  50.971248  41.684779   0.000000   9.286469  33.431724 290.914166 286.330261   0.059803   0.116979 288.253483   0.108485
    82 451.504044 301.102935 259.368263 142.461027  49.659585  40.567155   0.000000   9.092430  32.087335 290.711618 286.323627   0.058508   0.116973 288.242365   0.108385
    83 437.821809 301.136199 249.550618 136.064943  48.314725  39.424012   0.000000   8.890713  30.715938 290.500246 286.312001   0.057302   0.116968 288.226473   0.108290
    84 423.804940 301.150436 239.492107 129.509652  46.938377  38.256862   0.000000   8.681515  29.317719 290.280046 286.295349   0.056183   0.116962 288.205553   0.108198
    85 409.466315 301.145114 229.202238 122.802240  45.532258  37.067220   0.000000   8.465038  27.892874 290.051013 286.273640   0.055145   0.116956 288.179329   0.108111
    86 394.819646 301.119711 218.691175 115.950374  44.098081  35.856604   0.000000   8.241477  26.441611 289.813147 286.246839   0.054183   0.116951 288.147493   0.108027
    87 379.879570 301.073713 207.969799 108.962372  42.637558  34.626531   0.000000   8.011027  24.964151 289.566450 286.214917   0.053294   0.116946 288.109704   0.107947
    88 364.661749 301.006618 197.049794 101.847280  41.152390  33.378516   0.000000   7.773874  23.460728 289.310928 286.177844   0.052471   0.116941 288.065572   0.107872
    89 349.182992 300.917933 185.943745  94.614965  39.644262  32.114069   0.000000   7.530193  21.931590 289.046590 286.135590   0.051712   0.116936 288.014640   0.107801
