   0.00000000       102300.000       278.649994       278.649994       4.18243371E-03   0.00000000       0.00000000    
   50.0000000       101700.000       278.250000       278.737640       3.68636055E-03  -2.86874986     -0.138750002    
   100.000000       101100.000       278.549988       279.525299       3.48779280E-03  -2.88187504     -0.323749989    
   150.000000       100400.000       280.149994       281.612946       3.78561462E-03  -2.86687493     -0.500000000    
   200.000000       99800.0000       280.649994       282.600586       3.78561462E-03  -2.84624982     -0.551874995    
   250.000000       99200.0000       280.750000       283.188263       3.78561462E-03  -2.91687489     -0.533124983    
   300.000000       98600.0000       280.549988       283.475891       3.68636055E-03  -3.08937502     -0.516250014    
   350.000000       98000.0000       280.350006       283.763550       3.58708645E-03  -3.20499992     -0.503125012    
   400.000000       97400.0000       279.949982       283.851196       3.48779280E-03  -3.11562490     -0.473749995    
   450.000000       96800.0000       279.449982       283.838837       3.38847912E-03  -2.87687492     -0.426874995    
   500.000000       96300.0000       278.949982       283.826477       3.28914588E-03  -2.69062495     -0.369374990    
   550.000000       95700.0000       278.449982       283.814148       3.18979262E-03  -2.66437483     -0.312500000    
   600.000000       95100.0000       277.850006       283.701813       3.18979262E-03  -2.68875003     -0.277500004    
   650.000000       94500.0000       277.350006       283.689453       3.09041957E-03  -2.62750006     -0.288749993    
   700.000000       93900.0000       276.949982       283.777100       2.89161433E-03  -2.51374984     -0.347499996    
   750.000000       93300.0000       276.750000       284.064758       2.69272970E-03  -2.44562483     -0.426249981    
   800.000000       92800.0000       276.649994       284.452393       2.49376567E-03  -2.42062497     -0.514374971    
   850.000000       92200.0000       276.350006       284.640076       2.29472201E-03  -2.38062501     -0.626874983    
   900.000000       91600.0000       276.049988       284.827698       2.19517061E-03  -2.34249997     -0.769999981    
   950.000000       91100.0000       275.750000       285.015350       2.09559919E-03  -2.35999990     -0.948125005    
   1000.00000       90500.0000       275.649994       285.403015       1.99600798E-03  -2.36437488      -1.11874998    
   1100.00000       89400.0000       275.750000       286.478302       1.79676584E-03  -2.25312495      -1.11812496    
   1200.00000       88300.0000       275.449982       287.153595       1.49775331E-03  -2.07124996     -0.828125000    
   1300.00000       87200.0000       274.949982       287.628906       1.19856175E-03  -1.85062492     -0.394999981    
   1400.00000       86100.0000       275.149994       288.804199       7.99360510E-04  -1.56374991      -6.12499975E-02
   1500.00000       85100.0000       275.350006       289.979523       9.99000971E-04  -1.33437502      0.170625001    
   1600.00000       84000.0000       274.850006       290.454834       7.99360510E-04  -1.25312495      0.519374967    
   1700.00000       83000.0000       274.549988       291.130096       6.99510332E-04  -1.10312498       1.02374995    
   1800.00000       82000.0000       274.549988       292.105408       6.99510332E-04 -0.665624976       1.38499999    
   1900.00000       80900.0000       273.850006       292.380737       6.99510332E-04  -9.31250006E-02   1.39687502    
   2000.00000       79900.0000       272.949982       292.455994       5.99640247E-04  0.284374982       1.25437498    
